                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      681                  1.7500000000000000E+000                  2.9999999999999999E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.8585699938350708E+003                  6.6499450430142160E+000                  3.6395296486374367E+000                 -5.4062645934494311E+000                  6.6999999999807147E-001                  3.1926039697771477E-005                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.5155141114004038E-003                  1.4070791467724261E-002                  3.1275366358125421E-003                  1.7500000000000000E+000                  0.0000000000000000E+000                  1.1724999999997365E+000                  5.5870566359881247E-005                  5.2494412943390456E-001                  9.0480688220636613E-003                  2.6521496949507054E-003                  2.4623885068517492E-002                  5.4731891126719532E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2529821430287877E+004                  2.9798450922524300E+006                  2.6316006954649639E+009                  2.2750846538301039E-006                  2.2750846538301047E-006                  0.0000000000000000E+000                  9.1024220308485071E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                               "r23.05.1"                               "gfortran"                                 "13.1.0"                  "aarch64-macos-23.10.1"                                 "CRMATH"                               "20231217"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      12                  1.7499999994776250E+000                  5.6101340643140019E-001                  3.7021223152500524E+000                 -7.1114409746889606E+000                  4.3805295239583328E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.0398507671770116E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.7499999993682500E+000                  5.6100742035647788E-001                  3.7052156229896576E+000                 -7.0972043398930520E+000                  4.3978676824081013E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.0745124638688181E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.7499999992588751E+000                  5.6100162709431334E-001                  3.7083345108364196E+000                 -7.0836582249048439E+000                  4.4145410206885582E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.1085652280003020E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.7499999991494999E+000                  5.6099601151997636E-001                  3.7114731485154944E+000                 -7.0707476159578899E+000                  4.4305986516473173E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.1420245016710263E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.7499999990401247E+000                  5.6099056021886184E-001                  3.7146264548118060E+000                 -7.0584235162932671E+000                  4.4460844392743821E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.1749055886665730E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.7499999989307500E+000                  5.6098526123987136E-001                  3.7193634196730079E+000                 -7.0409317469826869E+000                  4.4683256189984597E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.2232063235535655E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.7499999987119998E+000                  5.6097508110240235E-001                  3.7257144347620748E+000                 -7.0193097938504661E+000                  4.4963150625588124E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.2856654241682003E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.7499999984932499E+000                  5.6096539472269724E-001                  3.7320762297871029E+000                 -6.9993913547098101E+000                  4.5226116158018232E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.3460225666259467E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.7499999982744998E+000                  5.6095614195926047E-001                  3.7368664450590754E+000                 -6.9854647777309760E+000                  4.5413407181594154E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.3898987062487462E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.7499999981651251E+000                  5.6095166136636065E-001                  3.7400615736013272E+000                 -6.9766158067484385E+000                  4.5533930923149750E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.4185179846769819E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.7499999980557499E+000                  5.6094727100950548E-001                  3.7436697808191939E+000                 -6.9670622099465218E+000                  4.5665643774631475E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.4500781748626859E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.7499999979190310E+000                  5.6094190228799512E-001                  3.7477141040429363E+000                 -6.9569357438939088E+000                  4.5807460671571372E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.4842978860452103E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.7499999977823124E+000                  5.6093665710878138E-001                  3.7538474423042349E+000                 -6.9426451062219492E+000                  4.6011873404397603E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.5339678847568102E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.7499999975088751E+000                  5.6092650578256886E-001                  3.7623922269747472E+000                 -6.9253746949325912E+000                  4.6270290831948522E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  1.5962183194818954E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.7499999972354374E+000                  5.6091674954798654E-001                  3.7691889619989891E+000                 -6.9137739903543105E+000                  4.6454504579925864E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6394449110493466E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.7499999970987188E+000                  5.6091199977018880E-001                  3.7738658213938416E+000                 -6.9066079506934486E+000                  4.6573116289378280E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6667300316223531E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.7499999969620001E+000                  5.6090732757060713E-001                  3.7787286967483049E+000                 -6.8999454380822076E+000                  4.6688579391221063E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.6925052166836569E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.7499999968252813E+000                  5.6090272635288518E-001                  3.7838037344862108E+000                 -6.8937970017623682E+000                  4.6801056787205448E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7166451746378323E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.7499999966885629E+000                  5.6089818967385285E-001                  3.7891234569751369E+000                 -6.8881810762746190E+000                  4.6910699057787379E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7389951856997502E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.7499999965518442E+000                  5.6089371114216202E-001                  3.7947293825019024E+000                 -6.8831265658924368E+000                  4.7017645674632833E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7593596446530776E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.7499999964151254E+000                  5.6088928429529450E-001                  3.8006731779943173E+000                 -6.8786740008022633E+000                  4.7122026067660014E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7774963960166051E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.7499999962784067E+000                  5.6088490246909906E-001                  3.8070097095371156E+000                 -6.8748687000035762E+000                  4.7223960567090772E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.7931447540434530E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.7499999961416881E+000                  5.6088055873797538E-001                  3.8137678736647667E+000                 -6.8717316404131941E+000                  4.7323561237628518E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8061486980734921E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.7499999960049692E+000                  5.6087624614114207E-001                  3.8209193874152496E+000                 -6.8692277063585019E+000                  4.7420932619007132E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8165958241807924E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.7499999958682508E+000                  5.6087195820976410E-001                  3.8283747981878280E+000                 -6.8672613208854667E+000                  4.7516172384961939E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8248424959138697E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.7499999957315322E+000                  5.6086768952311294E-001                  3.8360044820332204E+000                 -6.8656973324748440E+000                  4.7609371931101174E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8314283113881338E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.7499999955948133E+000                  5.6086343605608580E-001                  3.8436662737340810E+000                 -6.8643877498585075E+000                  4.7700616900813522E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8369611295897782E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.7499999954580947E+000                  5.6085919527133488E-001                  3.8512255653229075E+000                 -6.8631918270695618E+000                  4.7789987657066186E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8420283526900237E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.7499999953213763E+000                  5.6085496602470819E-001                  3.8585679861735032E+000                 -6.8619884163468177E+000                  4.7877559706780826E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8471414147323281E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.7499999951846574E+000                  5.6085074835786453E-001                  3.8656074555272157E+000                 -6.8606834512137347E+000                  4.7963404083491019E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8527020059416783E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.7499999950479388E+000                  5.6084654322288829E-001                  3.8722891105222152E+000                 -6.8592138170495796E+000                  4.8047587693175133E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8589843161573344E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.7499999949112202E+000                  5.6084235217232514E-001                  3.8785875791428479E+000                 -6.8575454993867924E+000                  4.8130173627482877E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8661417732570180E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.7499999947745013E+000                  5.6083817706991923E-001                  3.8845013578379093E+000                 -6.8556681927450134E+000                  4.8211221447982648E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8742288031296296E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.7499999946377829E+000                  5.6083401985646664E-001                  3.8900449224729745E+000                 -6.8535883135859521E+000                  4.8290787444567904E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8832294071792753E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.7499999945010642E+000                  5.6082988238619025E-001                  3.8952412140256203E+000                 -6.8513212080264232E+000                  4.8368924870755414E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.8930894778036480E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.7499999943643454E+000                  5.6082576634074133E-001                  3.9001165035844250E+000                 -6.8488858145776916E+000                  4.8445684158268749E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.9037389969893622E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.7499999942276268E+000                  5.6082167319619503E-001                  3.9046974699300372E+000                 -6.8463019306561268E+000                  4.8521113113024565E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.9151033554157536E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.7499999940909083E+000                  5.6081760421726146E-001                  3.9090096489339681E+000                 -6.8435889148813613E+000                  4.8595257094407946E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.9271086876291990E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.7499999939541895E+000                  5.6081356046450181E-001                  3.9130767144480907E+000                 -6.8407646072914252E+000                  4.8668159179508637E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.9396864698688940E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.7499999938174708E+000                  5.6080954281192397E-001                  3.9188284138122427E+000                 -6.8364262159603628E+000                  4.8775271797930397E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.9591671956403849E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.7499999935440333E+000                  5.6080158704697702E-001                  3.9257315908586592E+000                 -6.8302844786687773E+000                  4.8914109115087969E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  1.9870805723901852E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.7499999932705956E+000                  5.6079374257155745E-001                  3.9304268440280836E+000                 -6.8254831974881354E+000                  4.9015407084183460E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.0091784914530112E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.7499999931338772E+000                  5.6078986329970570E-001                  3.9348895035126650E+000                 -6.8207010388758063E+000                  4.9114399557752773E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.0314327206433300E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.7499999928604397E+000                  5.6078218941302038E-001                  3.9416874893017506E+000                 -6.8125832889134843E+000                  4.9274543167725557E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.0697753520422735E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.7499999924502834E+000                  5.6077089100252564E-001                  3.9489030190628913E+000                 -6.8026356851563623E+000                  4.9459251018001584E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.1177493185214459E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.7499999920401270E+000                  5.6075984759094044E-001                  3.9542798930075667E+000                 -6.7942719896670924E+000                  4.9607406185325713E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.1589442135054385E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.7499999917666897E+000                  5.6075262528797487E-001                  3.9582854242132637E+000                 -6.7876387537831020E+000                  4.9722403167461842E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.1921849685758985E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.7499999914932522E+000                  5.6074551210517176E-001                  3.9629659231971646E+000                 -6.7794326522914448E+000                  4.9862004316400101E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.2340169565568285E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.7499999910830959E+000                  5.6073504141031660E-001                  3.9680883013423003E+000                 -6.7696303747378703E+000                  5.0023825209481556E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.2850334726946386E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.7499999906729398E+000                  5.6072480366577937E-001                  3.9735645063564684E+000                 -6.7584035538394271E+000                  5.0205314231514571E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.3448972616493928E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.7499999901260648E+000                  5.6071150060684039E-001                  3.9791970694584711E+000                 -6.7457753787057566E+000                  5.0403872032729993E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.4141099646865730E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.7499999895791898E+000                  5.6069857762663289E-001                  3.9843068371970807E+000                 -6.7334398350288529E+000                  5.0593769473612040E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.4836912102784454E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.7499999890323146E+000                  5.6068601543647378E-001                  3.9878146224483730E+000                 -6.7243408345371130E+000                  5.0730950249684694E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.5362983574940861E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.7499999887588771E+000                  5.6067986417146964E-001                  3.9911679702015310E+000                 -6.7155041847500714E+000                  5.0863937662723515E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.5884552399781065E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.7499999882120021E+000                  5.6066780867519250E-001                  3.9952992881608096E+000                 -6.7039301314602673E+000                  5.1035165964562896E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.6583953900275266E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.7499999876651271E+000                  5.6065606925271028E-001                  3.9991321464492504E+000                 -6.6926567055678063E+000                  5.1199916060208448E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.7283356603988455E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.7499999871182521E+000                  5.6064462972551965E-001                  4.0027049107278856E+000                 -6.6816768139438469E+000                  5.1358660517203711E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.7982236602276198E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.7499999865713769E+000                  5.6063347491815518E-001                  4.0060492006269897E+000                 -6.6709816422149935E+000                  5.1511822000056613E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.8680205861408673E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.7499999860245021E+000                  5.6062259063173558E-001                  4.0091913592402992E+000                 -6.6605614896120935E+000                  5.1659780059111542E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  2.9376971388385236E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.7499999854776269E+000                  5.6061196359758725E-001                  4.0121535419379786E+000                 -6.6504062928327290E+000                  5.1802876802725510E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.0072307705376614E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.7499999849307517E+000                  5.6060158142143457E-001                  4.0149545408624503E+000                 -6.6405059025633308E+000                  5.1941421666188248E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.0766041632737839E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.7499999843838769E+000                  5.6059143252549548E-001                  4.0189323253014750E+000                 -6.6261822668301695E+000                  5.2141306967391099E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.1798147987086394E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.7499999832901265E+000                  5.6057179124289325E-001                  4.0225451572855668E+000                 -6.6122421748676992E+000                  5.2332429684063300E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.2835861377627762E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.7499999827432517E+000                  5.6056227986392104E-001                  4.0248415086313463E+000                 -6.6032628433458544E+000                  5.2455337114901237E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.3522159193603665E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.7499999821963765E+000                  5.6055296251418019E-001                  4.0281323866690393E+000                 -6.5902311597519816E+000                  5.2633427648529096E+000                  6.6999999999989501E-001                  3.0000000000010524E-001                  2.9999999999999805E-002                  3.4543783089642220E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
